Dia,Mes,Año,Festivo,Dia_Semana,dias_laborales,Unidades predecidas
14,6,2012,0,3,1,1299.8145
15,6,2012,0,4,1,1265.2622
16,6,2012,0,5,1,369.81912
17,6,2012,0,6,0,26.706736
18,6,2012,1,0,0,26.246655
19,6,2012,0,1,1,1053.7985
20,6,2012,0,2,1,1237.6898
21,6,2012,0,3,1,1265.2622
22,6,2012,0,4,1,1265.2622
23,6,2012,0,5,1,369.81912
24,6,2012,0,6,0,26.706736
25,6,2012,0,0,1,791.024
26,6,2012,0,1,1,1036.3567
27,6,2012,0,2,1,1200.5908
28,6,2012,0,3,1,1341.3553
29,6,2012,0,4,1,1368.1339
30,6,2012,0,5,1,387.55884
1,7,2012,0,6,0,26.706736
2,7,2012,1,0,0,24.375778
3,7,2012,0,1,1,1060.5333
4,7,2012,0,2,1,1238.5446
5,7,2012,0,3,1,1298.8329
6,7,2012,0,4,1,1299.8145
7,7,2012,0,5,1,349.00357
8,7,2012,0,6,0,26.706736
9,7,2012,0,0,1,931.59375
10,7,2012,0,1,1,1088.3507
11,7,2012,0,2,1,1272.2421
12,7,2012,0,3,1,1299.8145
13,7,2012,0,4,1,1299.8145
14,7,2012,0,5,1,383.70038
15,7,2012,0,6,0,26.706736
16,7,2012,0,0,1,875.6122
17,7,2012,0,1,1,1053.7985
18,7,2012,0,2,1,1237.6898
19,7,2012,0,3,1,1265.2622
20,7,2012,1,4,0,70.73959
21,7,2012,0,5,1,361.80353
22,7,2012,0,6,0,26.706736
23,7,2012,0,0,1,862.55963
24,7,2012,0,1,1,1053.7985
25,7,2012,0,2,1,1247.6947
26,7,2012,0,3,1,1229.2281
27,7,2012,0,4,1,1231.0
28,7,2012,0,5,1,423.24442
29,7,2012,0,6,0,29.470425
30,7,2012,0,0,1,1078.1759
31,7,2012,0,1,1,1075.7179
1,8,2012,0,2,1,1167.603
2,8,2012,0,3,1,1227.8914
3,8,2012,0,4,1,1251.3685
4,8,2012,0,5,1,389.61285
5,8,2012,0,6,0,26.706736
6,8,2012,0,0,1,900.96606
7,8,2012,1,1,0,30.232578
8,8,2012,0,2,1,1272.2421
9,8,2012,0,3,1,1299.8145
10,8,2012,0,4,1,1299.8145
11,8,2012,0,5,1,383.70038
12,8,2012,0,6,0,26.706736
13,8,2012,0,0,1,940.9604
14,8,2012,0,1,1,1088.3507
15,8,2012,0,2,1,1218.1665
16,8,2012,0,3,1,1245.7389
17,8,2012,0,4,1,1245.7389
18,8,2012,0,5,1,361.80353
19,8,2012,0,6,0,26.706736
20,8,2012,1,0,0,26.246655
21,8,2012,0,1,1,1034.2751
22,8,2012,0,2,1,1218.1665
23,8,2012,0,3,1,1245.7389
24,8,2012,0,4,1,1245.7389
25,8,2012,0,5,1,362.83243
26,8,2012,0,6,0,26.706736
27,8,2012,0,0,1,841.0299
28,8,2012,0,1,1,1094.721
29,8,2012,0,2,1,1255.6556
30,8,2012,0,3,1,1340.905
31,8,2012,0,4,1,1340.5662
1,9,2012,0,5,1,334.7286
2,9,2012,0,6,0,26.706736
3,9,2012,0,0,1,900.96606
4,9,2012,0,1,1,1107.9976
5,9,2012,0,2,1,1238.5446
6,9,2012,0,3,1,1299.8145
7,9,2012,0,4,1,1299.8145
8,9,2012,0,5,1,362.2522
9,9,2012,0,6,0,26.706736
10,9,2012,0,0,1,940.9604
11,9,2012,0,1,1,1088.3507
12,9,2012,0,2,1,1272.2421
13,9,2012,0,3,1,1299.8145
14,9,2012,0,4,1,1299.8145
15,9,2012,0,5,1,354.9282
16,9,2012,0,6,0,26.706736
17,9,2012,0,0,1,884.9788
18,9,2012,0,1,1,1034.2751
19,9,2012,0,2,1,1218.1665
20,9,2012,0,3,1,1245.7389
21,9,2012,0,4,1,1245.7389
22,9,2012,0,5,1,354.9282
23,9,2012,0,6,0,26.706736
24,9,2012,0,0,1,798.2844
25,9,2012,0,1,1,1044.28
26,9,2012,0,2,1,1211.1263
27,9,2012,0,3,1,1238.8502
28,9,2012,0,4,1,1387.721
29,9,2012,0,5,1,463.56927
30,9,2012,0,6,0,29.470425
1,10,2012,0,0,1,900.96606
2,10,2012,0,1,1,1060.5333
3,10,2012,0,2,1,1191.0802
4,10,2012,0,3,1,1298.8329
5,10,2012,0,4,1,1298.8329
6,10,2012,0,5,1,381.53793
7,10,2012,0,6,0,26.706736
8,10,2012,0,0,1,940.9604
9,10,2012,0,1,1,1088.3507
10,10,2012,0,2,1,1272.2421
11,10,2012,0,3,1,1299.8145
12,10,2012,0,4,1,1299.8145
13,10,2012,0,5,1,354.9282
14,10,2012,0,6,0,26.706736
15,10,2012,1,0,0,26.246655
16,10,2012,0,1,1,1002.67053
17,10,2012,0,2,1,1186.5619
18,10,2012,0,3,1,1214.1343
19,10,2012,0,4,1,1214.1343
20,10,2012,0,5,1,354.9282
21,10,2012,0,6,0,26.706736
22,10,2012,0,0,1,884.9788
23,10,2012,0,1,1,1002.67053
24,10,2012,0,2,1,1186.5619
25,10,2012,0,3,1,1224.1392
26,10,2012,0,4,1,1226.7147
27,10,2012,0,5,1,400.10345
28,10,2012,0,6,0,26.706736
29,10,2012,0,0,1,935.8676
30,10,2012,0,1,1,1232.3127
31,10,2012,0,2,1,1345.6962
1,11,2012,0,3,1,1202.6887
2,11,2012,0,4,1,1202.6887
3,11,2012,0,5,1,393.57532
4,11,2012,0,6,0,26.706736
5,11,2012,1,0,0,24.375778
6,11,2012,0,1,1,1082.7949
7,11,2012,0,2,1,1229.0627
8,11,2012,0,3,1,1256.6351
9,11,2012,0,4,1,1305.8522
10,11,2012,0,5,1,358.44394
11,11,2012,0,6,0,26.706736
12,11,2012,1,0,0,26.246655
13,11,2012,0,1,1,1063.1481
14,11,2012,0,2,1,1229.0627
15,11,2012,0,3,1,1196.1576
16,11,2012,0,4,1,1245.3746
17,11,2012,0,5,1,358.44394
18,11,2012,0,6,0,26.706736
19,11,2012,0,0,1,884.9788
20,11,2012,0,1,1,1002.67053
21,11,2012,0,2,1,1168.5852
22,11,2012,0,3,1,1196.1576
23,11,2012,0,4,1,1245.3746
24,11,2012,0,5,1,358.44394
25,11,2012,0,6,0,26.706736
26,11,2012,0,0,1,841.5889
27,11,2012,0,1,1,1291.6237
28,11,2012,0,2,1,1505.7064
29,11,2012,0,3,1,1615.5175
30,11,2012,0,4,1,1593.8833
1,12,2012,0,5,1,459.29614
2,12,2012,0,6,0,26.706736
3,12,2012,0,0,1,1026.0809
4,12,2012,0,1,1,1159.8158
5,12,2012,0,2,1,1576.2802
6,12,2012,0,3,1,1672.7507
7,12,2012,0,4,1,1693.5735
8,12,2012,1,5,0,190.92084
9,12,2012,0,6,0,26.706736
10,12,2012,0,0,1,1206.4663
11,12,2012,0,1,1,1491.6598
12,12,2012,0,2,1,1696.1578
13,12,2012,0,3,1,1773.6859
14,12,2012,0,4,1,1808.2621
15,12,2012,0,5,1,558.202
16,12,2012,0,6,0,26.706736
17,12,2012,0,0,1,1221.326
18,12,2012,0,1,1,1553.2289
19,12,2012,0,2,1,1753.9757
20,12,2012,0,3,1,1760.6625
21,12,2012,0,4,1,1901.8295
22,12,2012,0,5,1,801.04004
23,12,2012,0,6,0,26.706736
24,12,2012,0,0,1,987.8758
25,12,2012,1,1,0,37.77385
26,12,2012,0,2,1,1402.3936
27,12,2012,0,3,1,1884.3568
28,12,2012,0,4,1,1918.0796
29,12,2012,0,5,1,1023.4751
30,12,2012,0,6,0,29.667364
31,12,2012,0,0,1,597.165
1,1,2013,1,1,0,46.140446
2,1,2013,0,2,1,525.8312
3,1,2013,0,3,1,537.91815
4,1,2013,0,4,1,900.27374
5,1,2013,0,5,1,248.45901
6,1,2013,0,6,0,26.706736
7,1,2013,1,0,0,21.611807
8,1,2013,0,1,1,791.50055
9,1,2013,0,2,1,971.513
10,1,2013,0,3,1,971.56134
11,1,2013,0,4,1,971.56134
12,1,2013,0,5,1,332.18942
13,1,2013,0,6,0,26.706736
14,1,2013,0,0,1,835.4181
15,1,2013,0,1,1,937.3226
16,1,2013,0,2,1,971.513
17,1,2013,0,3,1,971.56134
18,1,2013,0,4,1,971.56134
19,1,2013,0,5,1,338.83725
20,1,2013,0,6,0,26.706736
21,1,2013,0,0,1,770.87994
22,1,2013,0,1,1,937.3226
23,1,2013,0,2,1,971.513
24,1,2013,0,3,1,971.56134
25,1,2013,0,4,1,984.58594
26,1,2013,0,5,1,349.62527
27,1,2013,0,6,0,26.706736
28,1,2013,0,0,1,817.8975
29,1,2013,0,1,1,1088.0186
30,1,2013,0,2,1,1176.084
31,1,2013,0,3,1,1216.5443
1,2,2013,0,4,1,1019.15625
2,2,2013,0,5,1,303.37518
3,2,2013,0,6,0,26.706736
4,2,2013,0,0,1,738.40704
5,2,2013,0,1,1,931.43414
6,2,2013,0,2,1,1149.0491
7,2,2013,0,3,1,1207.0946
8,2,2013,0,4,1,1202.0211
9,2,2013,0,5,1,338.10565
10,2,2013,0,6,0,26.706736
11,2,2013,0,0,1,909.1084
12,2,2013,0,1,1,1019.66705
13,2,2013,0,2,1,1174.4487
14,2,2013,0,3,1,1202.0211
15,2,2013,0,4,1,1202.0211
16,2,2013,0,5,1,338.83725
17,2,2013,0,6,0,26.706736
18,2,2013,0,0,1,840.0743
19,2,2013,0,1,1,1019.66705
20,2,2013,0,2,1,1174.4487
21,2,2013,0,3,1,1202.0211
22,2,2013,0,4,1,1202.0211
23,2,2013,0,5,1,361.00745
24,2,2013,0,6,0,26.706736
25,2,2013,0,0,1,844.5702
26,2,2013,0,1,1,1022.4433
27,2,2013,0,2,1,1186.6775
28,2,2013,0,3,1,1363.8827
1,3,2013,0,4,1,1132.9005
2,3,2013,0,5,1,296.29135
3,3,2013,0,6,0,26.706736
4,3,2013,0,0,1,708.20496
5,3,2013,0,1,1,931.43414
6,3,2013,0,2,1,1178.1588
7,3,2013,0,3,1,1236.2043
8,3,2013,0,4,1,1247.5035
9,3,2013,0,5,1,338.10565
10,3,2013,0,6,0,26.706736
11,3,2013,0,0,1,909.1084
12,3,2013,0,1,1,1036.0398
13,3,2013,0,2,1,1219.9312
14,3,2013,0,3,1,1247.5035
15,3,2013,0,4,1,1247.5035
16,3,2013,0,5,1,338.83725
17,3,2013,0,6,0,26.706736
18,3,2013,0,0,1,840.0743
19,3,2013,0,1,1,1036.0398
20,3,2013,0,2,1,1219.9312
21,3,2013,0,3,1,1247.5035
22,3,2013,0,4,1,1247.5035
23,3,2013,0,5,1,361.00745
24,3,2013,0,6,0,26.706736
25,3,2013,1,0,0,26.107735
26,3,2013,0,1,1,1038.816
27,3,2013,0,2,1,1203.0502
28,3,2013,1,3,0,93.401985
29,3,2013,1,4,0,136.67807
30,3,2013,0,5,1,286.60794
31,3,2013,0,6,0,29.470425
1,4,2013,0,0,1,730.6903
2,4,2013,0,1,1,886.24567
3,4,2013,0,2,1,1088.6029
4,4,2013,0,3,1,1235.2228
5,4,2013,0,4,1,1235.2228
6,4,2013,0,5,1,293.84818
7,4,2013,0,6,0,26.706736
8,4,2013,0,0,1,931.59375
9,4,2013,0,1,1,1036.0398
10,4,2013,0,2,1,1219.9312
11,4,2013,0,3,1,1247.5035
12,4,2013,0,4,1,1247.5035
13,4,2013,0,5,1,338.76126
14,4,2013,0,6,0,26.706736
15,4,2013,0,0,1,875.6122
16,4,2013,0,1,1,1036.0398
17,4,2013,0,2,1,1219.9312
18,4,2013,0,3,1,1247.5035
19,4,2013,0,4,1,1247.5035
20,4,2013,0,5,1,338.76126
21,4,2013,0,6,0,26.706736
22,4,2013,0,0,1,862.55963
23,4,2013,0,1,1,1036.0398
24,4,2013,0,2,1,1219.9312
25,4,2013,0,3,1,1257.5084
26,4,2013,0,4,1,1231.6875
27,4,2013,0,5,1,402.44705
28,4,2013,0,6,0,26.706736
29,4,2013,0,0,1,1001.81116
30,4,2013,0,1,1,1420.5675
1,5,2013,1,2,0,10.301043
2,5,2013,0,3,1,1132.9005
3,5,2013,0,4,1,1179.1694
4,5,2013,0,5,1,355.38397
5,5,2013,0,6,0,26.706736
6,5,2013,0,0,1,730.6903
7,5,2013,0,1,1,1016.15155
8,5,2013,0,2,1,1211.3422
9,5,2013,0,3,1,1238.9146
10,5,2013,0,4,1,1238.9146
11,5,2013,0,5,1,334.46173
12,5,2013,0,6,0,26.706736
13,5,2013,1,0,0,26.246655
14,5,2013,0,1,1,1027.4508
15,5,2013,0,2,1,1211.3422
16,5,2013,0,3,1,1238.9146
17,5,2013,0,4,1,1238.9146
18,5,2013,0,5,1,357.71768
19,5,2013,0,6,0,26.706736
20,5,2013,0,0,1,862.55963
21,5,2013,0,1,1,1027.4508
22,5,2013,0,2,1,1211.3422
23,5,2013,0,3,1,1238.9146
24,5,2013,0,4,1,1238.9146
25,5,2013,0,5,1,363.2362
26,5,2013,0,6,0,26.706736
27,5,2013,0,0,1,895.56995
28,5,2013,0,1,1,1147.3826
29,5,2013,0,2,1,1308.3173
30,5,2013,0,3,1,1447.8577
31,5,2013,0,4,1,1479.6171
1,6,2013,0,5,1,321.85822
2,6,2013,0,6,0,26.706736
3,6,2013,1,0,0,28.78455
4,6,2013,0,1,1,922.84515
5,6,2013,0,2,1,1127.4783
6,6,2013,0,3,1,1227.6154
7,6,2013,0,4,1,1227.6154
8,6,2013,0,5,1,388.42596
9,6,2013,0,6,0,26.706736
10,6,2013,1,0,0,26.246655
11,6,2013,0,1,1,1027.4508
12,6,2013,0,2,1,1211.3422
13,6,2013,0,3,1,1238.9146
14,6,2013,0,4,1,1238.9146
15,6,2013,0,5,1,391.71597
16,6,2013,0,6,0,26.706736
17,6,2013,0,0,1,862.55963
18,6,2013,0,1,1,1027.4508
19,6,2013,0,2,1,1211.3422
20,6,2013,0,3,1,1238.9146
21,6,2013,0,4,1,1238.9146
22,6,2013,0,5,1,369.81912
23,6,2013,0,6,0,26.706736
24,6,2013,0,0,1,867.9378
25,6,2013,0,1,1,1037.4557
26,6,2013,0,2,1,1222.7075
27,6,2013,0,3,1,1212.0302
28,6,2013,0,4,1,1368.1339
29,6,2013,0,5,1,488.39117
30,6,2013,0,6,0,29.470425
1,7,2013,1,0,0,28.78455
2,7,2013,0,1,1,886.24567
3,7,2013,0,2,1,1080.0139
4,7,2013,0,3,1,1226.6338
5,7,2013,0,4,1,1226.6338
6,7,2013,0,5,1,353.08884
7,7,2013,0,6,0,26.706736
8,7,2013,0,0,1,931.59375
9,7,2013,0,1,1,1027.4508
10,7,2013,0,2,1,1211.3422
11,7,2013,0,3,1,1238.9146
12,7,2013,0,4,1,1238.9146
13,7,2013,0,5,1,383.70038
14,7,2013,0,6,0,26.706736
15,7,2013,0,0,1,875.6122
16,7,2013,0,1,1,1027.4508
17,7,2013,0,2,1,1211.3422
18,7,2013,0,3,1,1238.9146
19,7,2013,0,4,1,1238.9146
20,7,2013,1,5,0,129.84029
21,7,2013,0,6,0,26.706736
22,7,2013,0,0,1,862.55963
23,7,2013,0,1,1,1027.4508
24,7,2013,0,2,1,1211.3422
25,7,2013,0,3,1,1248.9194
26,7,2013,0,4,1,1231.6875
27,7,2013,0,5,1,424.92535
28,7,2013,0,6,0,26.706736
29,7,2013,0,0,1,979.2838
30,7,2013,0,1,1,1343.7491
31,7,2013,0,2,1,1510.6632
1,8,2013,0,3,1,1163.6649
2,8,2013,0,4,1,1163.6649
3,8,2013,0,5,1,354.93326
4,8,2013,0,6,0,26.706736
5,8,2013,0,0,1,730.6903
6,8,2013,0,1,1,930.81793
7,8,2013,1,2,0,41.065464
8,8,2013,0,3,1,1246.8872
9,8,2013,0,4,1,1246.8872
10,8,2013,0,5,1,397.62366
11,8,2013,0,6,0,26.706736
12,8,2013,0,0,1,940.9604
13,8,2013,0,1,1,1035.4235
14,8,2013,0,2,1,1219.3148
15,8,2013,0,3,1,1233.6462
16,8,2013,0,4,1,1233.6462
17,8,2013,0,5,1,361.80353
18,8,2013,0,6,0,26.706736
19,8,2013,1,0,0,26.246655
20,8,2013,0,1,1,1022.18243
21,8,2013,0,2,1,1206.0739
22,8,2013,0,3,1,1233.6462
23,8,2013,0,4,1,1233.6462
24,8,2013,0,5,1,361.80353
25,8,2013,0,6,0,26.706736
26,8,2013,0,0,1,860.7333
27,8,2013,0,1,1,1087.6438
28,8,2013,0,2,1,1255.6556
29,8,2013,0,3,1,1288.6937
30,8,2013,0,4,1,1333.1621
31,8,2013,0,5,1,459.7765
1,9,2013,0,6,0,26.706736
2,9,2013,0,0,1,791.4128
3,9,2013,0,1,1,883.3536
4,9,2013,0,2,1,1135.4509
5,9,2013,0,3,1,1234.6064
6,9,2013,0,4,1,1235.588
7,9,2013,0,5,1,328.672
8,9,2013,0,6,0,26.706736
9,9,2013,0,0,1,940.9604
10,9,2013,0,1,1,1035.4235
11,9,2013,0,2,1,1219.3148
12,9,2013,0,3,1,1246.8872
13,9,2013,0,4,1,1246.8872
14,9,2013,0,5,1,344.52686
15,9,2013,0,6,0,26.706736
16,9,2013,0,0,1,884.9788
17,9,2013,0,1,1,1022.18243
18,9,2013,0,2,1,1206.0739
19,9,2013,0,3,1,1233.6462
20,9,2013,0,4,1,1233.6462
21,9,2013,0,5,1,344.52686
22,9,2013,0,6,0,26.706736
23,9,2013,0,0,1,884.9788
24,9,2013,0,1,1,1022.18243
25,9,2013,0,2,1,1216.0787
26,9,2013,0,3,1,1298.3025
27,9,2013,0,4,1,1331.8672
28,9,2013,0,5,1,404.93884
29,9,2013,0,6,0,29.470425
30,9,2013,0,0,1,1175.0398
1,10,2013,0,1,1,883.3536
2,10,2013,0,2,1,1064.5094
3,10,2013,0,3,1,1187.1421
4,10,2013,0,4,1,1234.6064
5,10,2013,0,5,1,334.61258
6,10,2013,0,6,0,26.706736
7,10,2013,0,0,1,940.9604
8,10,2013,0,1,1,1035.4235
9,10,2013,0,2,1,1219.3148
10,10,2013,0,3,1,1246.8872
11,10,2013,0,4,1,1246.8872
12,10,2013,0,5,1,344.52686
13,10,2013,0,6,0,26.706736
14,10,2013,1,0,0,26.246655
15,10,2013,0,1,1,1022.18243
16,10,2013,0,2,1,1206.0739
17,10,2013,0,3,1,1233.6462
18,10,2013,0,4,1,1233.6462
19,10,2013,0,5,1,344.52686
20,10,2013,0,6,0,26.706736
21,10,2013,0,0,1,884.9788
22,10,2013,0,1,1,1022.18243
23,10,2013,0,2,1,1206.0739
24,10,2013,0,3,1,1233.6462
25,10,2013,0,4,1,1243.6511
26,10,2013,0,5,1,368.76913
27,10,2013,0,6,0,26.706736
28,10,2013,0,0,1,952.5284
29,10,2013,0,1,1,1146.4103
30,10,2013,0,2,1,1429.3159
31,10,2013,0,3,1,1589.6112
1,11,2013,0,4,1,1163.6649
2,11,2013,0,5,1,302.70468
3,11,2013,0,6,0,26.706736
4,11,2013,1,0,0,21.099699
5,11,2013,0,1,1,930.81793
6,11,2013,0,2,1,1159.5658
7,11,2013,0,3,1,1217.6113
8,11,2013,0,4,1,1278.1276
9,11,2013,0,5,1,336.73087
10,11,2013,0,6,0,26.706736
11,11,2013,1,0,0,26.246655
12,11,2013,0,1,1,1035.4235
13,11,2013,0,2,1,1201.3381
14,11,2013,0,3,1,1228.9105
15,11,2013,0,4,1,1264.8866
16,11,2013,0,5,1,348.0426
17,11,2013,0,6,0,26.706736
18,11,2013,0,0,1,884.9788
19,11,2013,0,1,1,1022.18243
20,11,2013,0,2,1,1188.0972
21,11,2013,0,3,1,1215.6696
22,11,2013,0,4,1,1264.8866
23,11,2013,0,5,1,348.0426
24,11,2013,0,6,0,26.706736
25,11,2013,0,0,1,875.19824
26,11,2013,0,1,1,1134.0222
27,11,2013,0,2,1,1407.8253
28,11,2013,0,3,1,1543.042
29,11,2013,0,4,1,1540.4618
30,11,2013,0,5,1,556.88873
1,12,2013,0,6,0,26.706736
2,12,2013,0,0,1,839.4662
3,12,2013,0,1,1,942.851
4,12,2013,0,2,1,1433.4015
5,12,2013,0,3,1,1585.7344
6,12,2013,0,4,1,1627.1531
7,12,2013,0,5,1,429.25357
8,12,2013,1,6,0,26.706736
9,12,2013,0,0,1,1133.2506
10,12,2013,0,1,1,1301.7635
11,12,2013,0,2,1,1599.6943
12,12,2013,0,3,1,1708.3702
13,12,2013,0,4,1,1780.5375
14,12,2013,0,5,1,511.99176
15,12,2013,0,6,0,26.706736
16,12,2013,0,0,1,1112.8937
17,12,2013,0,1,1,1487.6957
18,12,2013,0,2,1,1695.0101
19,12,2013,0,3,1,1701.6969
20,12,2013,0,4,1,1842.8639
21,12,2013,0,5,1,588.968
22,12,2013,0,6,0,26.706736
23,12,2013,0,0,1,1190.3026
24,12,2013,0,1,1,1296.6694
25,12,2013,1,2,0,39.123566
26,12,2013,0,3,1,1404.8529
27,12,2013,0,4,1,1908.1074
28,12,2013,0,5,1,951.16376
29,12,2013,0,6,0,29.667364
30,12,2013,0,0,1,1793.3468
31,12,2013,0,1,1,474.81586
1,1,2014,1,2,0,12.4839
2,1,2014,0,3,1,409.34314
3,1,2014,0,4,1,537.91815
4,1,2014,0,5,1,222.74582
5,1,2014,0,6,0,26.706736
6,1,2014,1,0,0,35.575195
7,1,2014,0,1,1,747.3465
8,1,2014,0,2,1,1012.88074
9,1,2014,0,3,1,1012.9291
10,1,2014,0,4,1,1012.9291
11,1,2014,0,5,1,329.9396
12,1,2014,0,6,0,26.706736
13,1,2014,0,0,1,835.4181
14,1,2014,0,1,1,978.6903
15,1,2014,0,2,1,1012.88074
16,1,2014,0,3,1,1012.9291
17,1,2014,0,4,1,1012.9291
18,1,2014,0,5,1,336.58743
19,1,2014,0,6,0,26.706736
20,1,2014,0,0,1,754.3864
21,1,2014,0,1,1,978.6903
22,1,2014,0,2,1,1012.88074
